id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
10576,America/Chicago,US,CDT,15090048000,-18000,1
10577,America/Chicago,US,CST,15110607600,-21600,0
10578,America/Chicago,US,CDT,15122102400,-18000,1
10579,America/Chicago,US,CST,15142662000,-21600,0
10580,America/Chicago,US,CDT,15153552000,-18000,1
10581,America/Chicago,US,CST,15174111600,-21600,0
10582,America/Chicago,US,CDT,15185001600,-18000,1
10583,America/Chicago,US,CST,15205561200,-21600,0
10584,America/Chicago,US,CDT,15216451200,-18000,1
10585,America/Chicago,US,CST,15237010800,-21600,0
10586,America/Chicago,US,CDT,15247900800,-18000,1
10587,America/Chicago,US,CST,15268460400,-21600,0
10588,America/Chicago,US,CDT,15279350400,-18000,1
10589,America/Chicago,US,CST,15299910000,-21600,0
10590,America/Chicago,US,CDT,15311404800,-18000,1
10591,America/Chicago,US,CST,15331964400,-21600,0
10592,America/Chicago,US,CDT,15342854400,-18000,1
10593,America/Chicago,US,CST,15363414000,-21600,0
10594,America/Chicago,US,CDT,15374304000,-18000,1
10595,America/Chicago,US,CST,15394863600,-21600,0
10596,America/Chicago,US,CDT,15405753600,-18000,1
10597,America/Chicago,US,CST,15426313200,-21600,0
10598,America/Chicago,US,CDT,15437203200,-18000,1
10599,America/Chicago,US,CST,15457762800,-21600,0
10600,America/Chicago,US,CDT,15469257600,-18000,1
10601,America/Chicago,US,CST,15489817200,-21600,0
10602,America/Chicago,US,CDT,15500707200,-18000,1
10603,America/Chicago,US,CST,15521266800,-21600,0
10604,America/Chicago,US,CDT,15532156800,-18000,1
10605,America/Chicago,US,CST,15552716400,-21600,0
10606,America/Chicago,US,CDT,15563606400,-18000,1
10607,America/Chicago,US,CST,15584166000,-21600,0
10608,America/Chicago,US,CDT,15595056000,-18000,1
10609,America/Chicago,US,CST,15615615600,-21600,0
10610,America/Chicago,US,CDT,15626505600,-18000,1
10611,America/Chicago,US,CST,15647065200,-21600,0
10612,America/Chicago,US,CDT,15658560000,-18000,1
10613,America/Chicago,US,CST,15679119600,-21600,0
10614,America/Chicago,US,CDT,15690009600,-18000,1
10615,America/Chicago,US,CST,15710569200,-21600,0
10616,America/Chicago,US,CDT,15721459200,-18000,1
10617,America/Chicago,US,CST,15742018800,-21600,0
10618,America/Chicago,US,CDT,15752908800,-18000,1
10619,America/Chicago,US,CST,15773468400,-21600,0
10620,America/Chicago,US,CDT,15784358400,-18000,1
10621,America/Chicago,US,CST,15804918000,-21600,0
10622,America/Chicago,US,CDT,15815808000,-18000,1
10623,America/Chicago,US,CST,15836367600,-21600,0
10624,America/Chicago,US,CDT,15847862400,-18000,1
10625,America/Chicago,US,CST,15868422000,-21600,0
10626,America/Chicago,US,CDT,15879312000,-18000,1
10627,America/Chicago,US,CST,15899871600,-21600,0
10628,America/Chicago,US,CDT,15910761600,-18000,1
10629,America/Chicago,US,CST,15931321200,-21600,0
10630,America/Chicago,US,CDT,15942211200,-18000,1
10631,America/Chicago,US,CST,15962770800,-21600,0
10632,America/Chicago,US,CDT,15973660800,-18000,1
10633,America/Chicago,US,CST,15994220400,-21600,0
10634,America/Chicago,US,CDT,16005715200,-18000,1
10635,America/Chicago,US,CST,16026274800,-21600,0
10636,America/Chicago,US,CDT,16037164800,-18000,1
10637,America/Chicago,US,CST,16057724400,-21600,0
10638,America/Chicago,US,CDT,16068614400,-18000,1
10639,America/Chicago,US,CST,16089174000,-21600,0
10640,America/Chicago,US,CDT,16100064000,-18000,1
10641,America/Chicago,US,CST,16120623600,-21600,0
10642,America/Chicago,US,CDT,16131513600,-18000,1
10643,America/Chicago,US,CST,16152073200,-21600,0
10644,America/Chicago,US,CDT,16162963200,-18000,1
10645,America/Chicago,US,CST,16183522800,-21600,0
10646,America/Chicago,US,CDT,16195017600,-18000,1
10647,America/Chicago,US,CST,16215577200,-21600,0
10648,America/Chicago,US,CDT,16226467200,-18000,1
10649,America/Chicago,US,CST,16247026800,-21600,0
10650,America/Chicago,US,CDT,16257916800,-18000,1
10651,America/Chicago,US,CST,16278476400,-21600,0
10652,America/Chicago,US,CDT,16289366400,-18000,1
10653,America/Chicago,US,CST,16309926000,-21600,0
10654,America/Chicago,US,CDT,16320816000,-18000,1
10655,America/Chicago,US,CST,16341375600,-21600,0
10656,America/Chicago,US,CDT,16352870400,-18000,1
10657,America/Chicago,US,CST,16373430000,-21600,0
10658,America/Chicago,US,CDT,16384320000,-18000,1
10659,America/Chicago,US,CST,16404879600,-21600,0
10660,America/Chicago,US,CDT,16415769600,-18000,1
10661,America/Chicago,US,CST,16436329200,-21600,0
10662,America/Chicago,US,CDT,16447219200,-18000,1
10663,America/Chicago,US,CST,16467778800,-21600,0
10664,America/Chicago,US,CDT,16478668800,-18000,1
10665,America/Chicago,US,CST,16499228400,-21600,0
10666,America/Chicago,US,CDT,16510118400,-18000,1
10667,America/Chicago,US,CST,16530678000,-21600,0
10668,America/Chicago,US,CDT,16542172800,-18000,1
10669,America/Chicago,US,CST,16562732400,-21600,0
10670,America/Chicago,US,CDT,16573622400,-18000,1
10671,America/Chicago,US,CST,16594182000,-21600,0
10672,America/Chicago,US,CDT,16605072000,-18000,1
10673,America/Chicago,US,CST,16625631600,-21600,0
10674,America/Chicago,US,CDT,16636521600,-18000,1
10675,America/Chicago,US,CST,16657081200,-21600,0
10676,America/Chicago,US,CDT,16667971200,-18000,1
10677,America/Chicago,US,CST,16688530800,-21600,0
10678,America/Chicago,US,CDT,16699420800,-18000,1
10679,America/Chicago,US,CST,16719980400,-21600,0
